Men da må man ikke glemme viktigheten av at det bor noen i kommunen som driver oppsøkende arbeid, forebygger kriminalitet og tar de minste sakene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selv brukte han flyteplagg da han jobbet som fisker og han er glad for at stadig flere tar det samme valget.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsaken var dårlig helse og kvinner som ikke hadde evne til å følge opp barna sine helsemessig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kommunene ser ut til å håndtere situasjonen, og enkelte steder er det iverksatt vanningsrestriksjoner, sier eldre- og folkehelseministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De maritimt ansatte kommer inn under sjøfartslovgivingen, mens de som arbeider med oljerelaterte operasjoner, gjerne er innleid fra bemanningsselskaper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge direktoratets statistikk for fjoråret er det komfyr og kokeplater som oftest er involvert i brannstart, og som oftest skjer dødsbrannene i private hjem.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det gjelder blant annet bruk av isolasjon i varetekt og at staten ikke gjør nok for å beskytte kvinner mot vold i nære relasjoner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men de ansvarlige må ta et krafttak slik at vi kan stole på at varene kommer fram i tide, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han utelukker ikke at regjeringsslitasje og misnøye med kompromisser partiet har inngått etter å ha kommet i regjering kan ha forsterket kandidatflukten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi opererer ut fra prinsippet om at miljørisikoen ved vår virksomhet ikke skal være større nær land enn langt til havs.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
