Så å si alle poliklinikkene konkluderte i egenvurderinger med at deler av deres praksis ikke har fulgt gjeldende regelverk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Regjeringen vil prøve ut en ordning med en tverrfaglig gruppe som skal inngå i et primærhelseteam, i seks kommuner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Man kan ikke fastslå noen årsak uten at det gjort undersøkelser, men det hadde kanskje blitt et annet mønster med en annen opptaksdato til barnehagen, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fagforeningen har ifølge ham opplevd en pågang av medlemmer som tar kontakt på grunn av omstillinger og nedbemanninger på jobb.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskeren fant også en sammenheng mellom TV-titting og spising: De som ser på TV mens de spiser, er mer overvektige enn de som aldri ser på TV under måltidene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dagens mål er å ha tre helnorske ulvekull årlig innenfor ulvesonen og regjeringen foreslår å videreføre dette, men legger også fram et alternativ.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hvis det skulle komme en ny bølge med flyktninger, tror jeg faktisk at mange kommuner vil vegre seg for å gjennomføre en ny stor felles dugnad, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det var fire bilførere, en bilpassasjer, en motorsyklist og tre fotgjengere som omkom på veiene forrige måned.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg antar at vi har fått inn de aller fleste kravene ettersom det er gått lang tid og at det har vært en god del medieoppmerksomhet rundt dette.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utenlandske etterretningsorganisasjoner eller bedrifter forsøker å skaffe seg sensitiv informasjon, ikke bare fra statlige og militære mål, men vel så ofte vanlige bedrifter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
