I april vil svært mange nordmenn og turister ta fatt på toppturer rundt om i landet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tre personer døde under angrepet, mens to senere har mistet livet av skadene de ble påført.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg har alltid oppfattet at nynorskbevegelsen er langt til venstre i det politiske landskapet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Før helgen ble det klart at alle de tre kandidatene gjerne ser for seg at ledervalget blir avgjort gjennom en uravstemning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det til tross for at årets to første måneder hadde en svakere eksport sammenlignet med fjorårets rekordmåneder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nav-ledelsen mener økningen i all hovedsak skyldes lavere terskel for å registrere hendelsene, snarere enn at det er en reell økning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Og forhåpentligvis fortelle at fisk er et langt bedre alternativ enn biff, dersom en ønsker å være klimavennlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hvis næringen skal bevares, bør det ifølge utvalget forskes mer på alternativer hvor det ikke benyttes nettingbur.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Partene er også enig om å nedsette en arbeidsgruppe som skal fremme tiltak for å styrke kvinners stilling i reindriften.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Foreløpige rapporter melder om meget godt besøk også på de ubetjente og selvbetjente hyttene i mange områder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
