Forbudet er et av flere tiltak som er innført i et forsøk på å kue de hyppige demonstrasjonene som har preget byen de siste månedene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det fysiske er der og er bra, men noe annet er at hodet skal være med og du skal lade opp og forbedre deg både før start og underveis i løpet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den ene fikk en stikkskade i leveren og fikk ifølge tiltalen livstruende indre blødninger, mens den andre mannen ble påført to kutt i buken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter grundig måling og vurdering av hvilke bokformater familien hadde flest av, ble hylleplatene bestilt ferdig kappet og levert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere har også evakuert seg selv til naboer og bekjente, men politiet har ennå ikke fullstendig oversikt over hvor mange dette dreier seg om.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men sikten i vannet har til nå vært så dårlig at det ikke har vært mulig å undersøke funnet nærmere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Byrådet foreslår endringene for å kompensere for endringer i reglene for hvor stor del av boligverdien det skal beregnes skatt av, noe som gir kommunen lavere inntekter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg, for mange unge som mangler kapitalen til å eie enebolig i byene, kan en innlandshytte oppleves som en god erstatning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Betydelige grep mot klimaendringene må tas over hele verden dersom nedbrytingen av økosystemene på korallrevene skal bremses, heter det i rapporten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kompromissforslaget kom fra et utvalg i forbundet og innebærer at representantskapet innstiller på et krav om utredning av alternativer til EØS-avtalen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg svarte nær halvparten av tyske og østerrikske respondenter at de synes jøder snakker for mye om hva som skjedde med dem under holocaust.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
EOS-utvalget skal føre en uavhengig kontroll av om de hemmelige tjenestene holder seg innenfor regelverket, spesielt for å hindre at enkeltpersoner blir utsatt for ulovlig overvåking.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En soldat skal ha blitt knivstukket og drept, og en student skal ha blitt skutt og drept i Jayapura-området.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De tre er kjent for en eksperimentell tilnærming til fattigdomsproblemet, blant annet ved å teste ut konkrete tiltak med felteksperimenter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener en av grunnene er økt fokus på det grønne skiftet, som gjør at mange vegrer seg for å søke inn på en oljerelatert utdanning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Alle kan søke på plassene, forutsatt at opptakskravene er dekket, og at riktig dokumentasjon er klar til opplasting.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han løper mye, han er en dyktig kombinasjonsspiller som er flink til å finne mellomrommet, god på ballen og har ikke minst en vanvittig dødballfot.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere gutter søker seg til helsefag på videregående Flere velger yrkesfag og flere gutter søker på helse- og oppvekstfag, viser søkertallene for videregående skole.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere bevis som tyder på at en kvinne skal stå bak, gjør det ifølge dommen usannsynlig at tre menn skal ha utført bedrageriene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Stadig færre ungdommer trives på skolen De aller fleste norske ungdommer har det bra og oppfører seg pent, men forskere ser likevel at flere skulker, kjeder seg og trives mindre godt på skolen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Landslagssjefen er den første til å innrømme at vinteren langt fra har gått på skinner og at det har satt både han, det øvrige støtteapparatet og utøverne på prøve.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den skal gi tips om hvordan man kan unngå å vise selvmordsscener som får mennesker med psykiske problemer til å ta sitt eget liv ved at de kopierer scenene de har sett.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rapporten viser at klubbene som spiller i de to store europeiske turneringene, europaligaen og mesterligaen, sto bak godt over halvparten av pengebruken på nye spillere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han forklarte også at han kjørte sakte og forsiktig over krysset etter at det ble grønt lys, etter å ha sjekket alle speil.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Man scorer, det eksploderer på tribunen, og så kommer VAR i bruk og sjekker om det egentlig er mål.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi ser at det er veldig mange som tar eierskap til denne markeringen, og at det er stor interesse for å stille opp og stille seg skulder ved skulder med skolestreikerne og si at nok er nok.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ingen restriksjoner Inntil torsdag hadde ikke politiet kommet med noen begjæring om at fengslingsmøtet skal gå for lukkede dører.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
