Det skal ikke være fare for andre, men politiet ønsker å benytte ressursene på den pågående situasjonen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den brannskadde mannen fortalte mannskapene som kom til stedet, at det befant seg en kvinne i leiligheten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det handler først om å komme seg dit og en semifinale blir uhyre viktig for oss, fortsetter roveteranen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De har god tid mellom øktene, fra konkurranse til konkurranse eller på reise, til å ta en bok og lese, sier østerrikeren engasjert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sprengladningen i den ene pakken gikk av og startet en liten brann da brevet ble åpnet, men ingen personer kom til skade.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet opplyser at de ikke har noen mistenkte i saken, men at de forsøker å finne vitner til hendelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan være verdt å merke seg at den kommer i elversjon, trolig i løpet av neste år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Enkelte steder opplever vi at politikerne ser på hytteeierne som noen det er fritt fram for å utnytte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Arbeidstilsynet har fått inn flere tips om at jordbærselgere mangler tilgang på toalett og rent vann.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En tredel av kvinnene og en firedel av mennene brøt maratonkonkurransene, og det var ikke stort bedre i kappgang.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men de har lagt opp til en prosess som kan trekke ut flere måneder i tid, og demonstrasjonene har bare økt i omfang de siste dagene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Definisjonen av den såkalte iskanten setter i praksis grensen for hvor langt nord det er tillatt med oljeaktivitet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det andre, og viktigste, er forebyggende tiltak inn mot lag og klubber som har utfordringer knyttet til aggresjon, trusler og i verste fall vold.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig skjer finansiering av terror på mange områder og det er derfor viktig med samarbeid med andre instanser i samfunnet, slik som banker og advokater.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Drapene var utført på et slikt vis at det så ut som om drapsmannen hadde en viss medisinsk innsikt, om ikke kirurgisk erfaring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge havretten kan ikke andre land gi fartøyene sine lisenser til fangst av snøkrabber på norsk kontinentalsokkel uten norsk samtykke.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Plasten er blå og stammer trolig fra plastsekker som kjøttet leveres i før det kvernes til karbonadedeig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
