Hopp på trampoline, lek sisten, hopp tau eller strikk, bruk sparkesykkel, gå tur på fjellet eller i ulendt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han varsler at de første tiltakene i en langsiktig satsing for å styrke fagskolene skal omfatte standardisering av skolenes regelverk for utvisning, sensur og eksamen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For å sikre at forsendelsene går som de skal, deltar alle ansatte i administrative stillinger direkte i produksjon av julepost.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg mener dette er slags hykleri hvor alle har sett seg tjent ved å late som om alt er i orden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sommeren startet tidlig i år, og dermed sørger en uvanlig tidlig jordbærsesong for at jordbærsalget nå skyter i været.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Undersøkelsen avslører at menn har mer tro på egen økonomi enn kvinner, og unge er mer optimistiske enn eldre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hovedindeksen startet dagen med å stige, men utover dagen og ved børsslutt endte den i minus, trigget blant annet av at de store børslokomotivene hadde en dårlig dag sammen med at oljeprisen falt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig må de kunne takle ekstremnedbør og lede regnvannet bort fra avløpsnettet, så det ikke overbelaster ledningsnettet og renseanlegg, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gassen skal ha lekket ut og gjort at det var farlig lite oksygen på toppen av tanken, der mannen ble funnet død.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi har gode målinger om fysisk helse i befolkningen, men vi har ikke gode nok data om hvordan folk faktisk har det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
