Jeg har forventninger om at arbeidet bidrar med ny kunnskap slik at vi kan forhindre at barn utsettes for vold og overgrep, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gjennom det første alternativet skatter man ekstra for private ærend, men man vil ikke falle under full firmabilbeskatning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men samtidig som det er stort behov for arbeidskraft, er det små forventninger blant bedriftene til økning i bemanningen neste år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kontaktene viser særlig til økende aktivitet i oljesektoren, store utbygginger av infrastruktur og utsikter til høyere igangsetting i boligmarkedet, heter det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er urimelig at norske forbrukere skal betale for at forbrukerne i andre land skal få kjøpe denne osten rimeligere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dommen kan bli gjeldende for flere hundre tusen arbeidstakere her i landet, selv om det er uenighet om hvor prinsipiell og vidtrekkende høyesterettsdommen er.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På et par store prosjekter nå i fjor fikk vi meldinger om at det sto igjen hull som ikke var gått av som planlagt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Å utsettes for uønskede hendelser påvirker både politikernes privatliv og deres politiske virksomhet, selv om færre enn før sier det påvirker dem.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Og flere enn halvparten av de spurte opplyser at de vil takke nei til et jobbtilbud, eller finne en måte å omgå bedriftens regler på, dersom bruk av sosiale medier ikke er tillatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kvinnen låste beina til sykkelen og skulle sette seg på sykkelsetet, da bolten under setet brakk og hun falt bakover og traff en annen spinningsykkel med nakke- og skulderpartiet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsaker som bidrar til at snittbetalingen ikke øker like mye som maksprisen, er blant annet moderasjonsordningene for familier med lav inntekt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kriseteamet var til stede, og både de som var med på turen og de som var involvert i letingen, var samlet for en gjennomgang.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Da vil de vite om og når de står i fare for å miste ansatte og kanskje også spisskompetanse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Klubber som vil spille i mesterligaen og europaligaen, kan ikke over tid bruke mer penger enn de tjener.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Konklusjonen i artikkelen er at om du drikker mer enn bare noen enheter i uka, så øker risikoen for å dø tidligere enn om du ikke gjorde det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mye kan imidlertid gjøres dersom du snakker med barna om hvilke forventninger de har til jul og forklarer hvorfor det ikke er mulig å innfri alle ønsker, legger hun til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En bedre samordning mellom privat og offentlige pensjonsordninger er også hovedtemaet i forhandlingene om ny offentlig tjenestepensjon som startet onsdag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I min nye jobb har jeg et profesjonelt blikk på det, og vi ønsker å løse opp i situasjonen på både kort og lang sikt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dessuten har flere av dem som faktisk har registrert seg, gitt mangelfulle opplysninger eller ikke oppgitt registreringspliktige investeringer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Til tross for at stiftelsen som forvaltet et oppreisningsfond for taterfolket, har blitt renvasket, får de ikke tilbake kontrollen over midlene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I fjor høst fikk to kvinner eggstokkvevet transplantert tilbake, slik at de nå har sjansen til å bli gravide.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener derfor at landet er utsatt for stadig høyere risiko fra vindfall, noe som kan skape store problemer for blant annet strømforsyningen og togtrafikken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utvalget, som ble nedsatt i fjor, har hatt i oppgave å vurdere bærekraftig utvikling og styrt avvikling som to hovedalternativer for pelsdyrnæringens framtid.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men det er et paradoks at de fortsatt aksepterer grøfting i skogbruket, torvuttak og nedbygging av myrer og våtmark.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Overføringer fra staten til andre statlige regnskaper, til kommunene, folketrygden og de statlige helseforetakene utgjorde det meste av statens utgifter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hans holdingselskap er slått konkurs, og mandag måtte han forlate lagmannsretten for å delta i behandlingen av konkursboet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Der er den tidligere forsøkt stanset for å hindre at den sprer seg nordover til områder som stort sett har vært fri for sykdommen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Retten mener han som driftsansvarlig på stedet ikke hadde vurdert risiko og fare knyttet til arbeidet med trefellingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun mener funnet er oppsiktsvekkende fordi det er godt kjent i forskningen at tilgang på medikamenter øker risikoen for selvmord.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Veterinærer over hele landet skal bidra i et nytt prosjekt som skal avdekke og håndtere voldssaker i nære relasjoner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Problemene strekker seg fra evighetslange pålogginger og printere som går i stå, til ansatte som ikke kommer seg på internett.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig viser en annen undersøkelse at andelen unge som sier de planlegger å spare mer til bolig, er nesten halvert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Med denne rapporten får vi bekreftet en bekymring vi allerede hadde, om at vold i nære relasjoner har et stort omfang.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskerne peker på at knapphet på pedagogisk kompetanse og liten voksentetthet innebærer at elever som trenger mye hjelp, ikke får det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utvikling av nye markeder, økonomiske støttegrep og overføring av kvoter fra ett år til et annet er noen av stikkordene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det første alternativet er en obligatorisk ferdighetsprøve mot slutten av fjerde årstrinn der elevene testes i sin svømmedyktighet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil bli gjort unntak for dem som er ute i eller skal ut i utenlandsoperasjoner, og for avdelinger som står i pågående beredskap.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Analysene viser blant annet at transport- og petroleumssektoren kommer dårlig ut, mens sektorene for fornybar energi og helse skårer godt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskeren tror trenden delvis skyldes at ungdom nå er mer hjemmekjære, og har byttet ut de sene kveldene på gatehjørnene med lange kvelder på sosiale medier.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fram til i dag har kun de som jobber med barn og utviklingshemmede, vært nødt til å levere politiattest.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dersom mosjonskravet fjernes vil det åpne for at vi etter hvert får en melkeproduksjon hvor svært få eller ingen melkekyr er ute om sommeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil alltid være et visst behov for å bruke legemidler i oppdrett, men vi skal ikke ha en bruk som gir uakseptable effekter på miljøet, sier statsråden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
