Skov sier samtidig at tidspunktet for eksplosjonen tyder på at den som har utløst den sannsynligvis ikke har ønsket å skade noen mennesker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kort sagt er det bare budsjettet ditt som begrenser hvor stor strømforsyning hytta di kan ha via solkraft.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kanskje er det en journalist som er opprørt, jeg vet ikke annet enn at påstandene er langt fra virkeligheten, forklarte spanjolen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fredag blir det pent vær, men i løpet av lørdagen blir det lavtrykk og litt stigende temperaturer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er grunnen til at kognitiv samtaleterapi som behandlingsform ofte fungerer veldig godt mot søvnproblemer, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men med flate ansikter, små bekken, brede skaller, store øyne, overdrevne hudfolder og pelsløse kropper følger det også med en lang rekke potensielle helseproblemer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet opplyser videre at de har kontroll på flere personer og at to personer har status som mistenkt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Pleieren har status som mistenkt, og et av punktene politiet undersøker er om den ansatte kjente på vannet før beboeren ble senket ned i badekaret.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Og ikke minst ta fullt ut konsekvensene ved både å trekke meg fra samtlige verv, og melde meg ut av partiet, skriver han videre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vekst i oljeinvesteringene og økt oppdragsmengde for leverandørindustrien har ført til et høyere aktivitetsnivå, og industrilederne melder om økende vekst i sysselsettingen i første kvartal.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Like lenge har vi etterspurt et sterkere statlig engasjement for å sikre drikkevannet til norske forbrukere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I stedet skulle de tiltales for å ha hjulpet en terrorgruppe, noe som har en lavere strafferamme.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig har dieseldrevne ferjer blitt byttet ut med elektriske, og hydrogendrevne ferjer er på vei.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Arbeidsgiversiden har også gitt beskjed om at det er rom for reallønnsvekst i årets oppgjør, ettersom pilene peker rett vei igjen i flere bransjer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Finske myndigheter så i fjor på flere muligheter til å bygge en slik jernbanelinje til kystområdene i nord.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den handler om en mor som tar en tragisk beslutning om å drepe sin egen baby for å redde jenta fra slaveriet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens noen mål er tatt ut, er andre blitt bredere, slik at hver enkelt lærer og skole står friere til å prioritere selv innenfor hvert enkelt fag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har vært planer om å gjøre om eiendommen både til et asylmottak og et spahotell, men inntil videre er bygget altså tatt i bruk som motell.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
