Tallene legges fram samme dag som den amerikanske sentralbanken er ventet å kunngjøre et rentekutt, det tredje i rekken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ekspertutvalget begrunner forslaget med at konsesjonskraft, konsesjonsavgift og eiendomsskatt har uheldige virkninger siden de ikke er basert på lønnsomhet i vannkraftverkene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet er på jakt etter fire mistenkte personer i forbindelse med innbruddet, som skjedde i morgentimene mandag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sa blant annet at selskapet ikke ville la seg påvirke av forbudet og at det hadde et beredskapslager av prosessorer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vi trenger er denne typen kunnskap, slik at vi skjønner samspillet mellom mennesker og natur, og slik at vi kan ta informerte beslutninger, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bereten blir imidlertid også brukt av enkelte i militæret, som nå truer med fengsel i opptil fem år for sivile som bruker et slikt hodeplagg.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men den amerikanske presidenten glimrer med sitt fravær og prioriterer i stedet et arrangement om religionsfrihet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den israelske statsministerens håp har vært at de høyrenasjonalistiske og ortodokse partiene skulle gi ham immunitet mot straffeforfølgelse i bytte mot at han annekterer okkuperte palestinske områder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En kvinne med en barnevogn ble truffet av ambulansen, og et eldre ektepar måtte slenge seg unna i siste liten for å unngå å bli truffet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Klopp ga i intervjuene etter kampen klart uttrykk for at han ikke var imponert over hvordan hjemmelaget gjennomførte kampen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
