Grunnen var blant annet at dårlig sikt gjorde at brøytemannskapene kunne ta med seg færre biler i hver kolonne og måtte kjøre saktere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ni av ti mener det ikke er greit at personinformasjon benyttes til andre formål enn at appen skal fungere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker at de skal prøve å finne løsninger gjennom naturlig avgang for de fleste av dem og at noen kan få jobber andre steder i Lego-konsernet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kommunalministeren mener en aktiv og synlig egenkontroll i kommunene vil kunne redusere behovet for statlig kontroll og styring, og hun tok også opp den kjente debatten om kommunesammenslåinger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De nye nasjonale, faglige retningslinjene for helsestasjonstjenesten innføres for å følge opp foreldre som uteblir uten god grunn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For at de ikke skal føle seg utenfor i det norske samfunnet, markere familiene en slags alternativ jul, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har en sammenheng med at flere velger private avtaler i stedet for å benytte det offentlige hjelpeapparatet til bidragsformidlingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I hovedstaden og østafjells kan skifolket glede seg over at det fortsatt kommer beskjedne mengder snø de neste dagene grunnlag som, ifølge meteorologen, vil sikre et godt skiføre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå venter vi på en juridisk vurdering av dagens lovverk, som vi regner med å få i løpet av denne uken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Undersøkelsen viser at mange foreldre bekymrer seg over hvor mye tid barna bruker på nettet og på data- og TV-spilling, og at det er en kime til konflikt i hjemmet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
