Meteorologisk institutt bekrefter at det er uvanlig kaldt for tiden, og sier samtidig at det ikke er tegn på væromslag med det første.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gjennom samtaler, kartlegging og oppfølging skal organisasjonen forebygge radikalisering og ekstremisme og gi ungdommer som har havnet i slike miljøer, en ny start.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En analyse viser imidlertid at begge inneholder sukkerarter som ikke finnes naturlig i tomat, og at produktene er fortynnet på en eller annen måte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når de med lavere utdanning og lavere inntekter ser mindre lyst på fremtiden, må det sees i sammenheng med økende digitalisering og omstilling.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nettstedet er dermed den publikasjonen som er tilkjent mest støtte av de fem nye publikasjonene som har kvalifisert seg i år, ifølge tilsynets anslag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant annet blir det påpekt en manglende kontroll med hvem som har mottatt penger som norske klubber har overført i forbindelse med internasjonale spillerhandler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er likevel klart at du skal spise veldig mye fisk selv for å klare å bruke opp det her, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg er glad for at vi nå har fått på plass en avtale som ivaretar alles interesser på en god måte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rundt hver tredje utleiebolig får ny leietaker hvert år, og det er gjerne ved slike skifter at leien skrus opp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidligere har ekspressbussene tatt den delen av kundene som har lav betalingsvillighet som ikke kjøper flybilletter i et regulert flymarked.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Og definisjonen av hva som er en distansepassasjer og hva som er en pakkereise, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selskapet tror risikoen for mislighold av statsgjeld vil fortsette å øke dersom det ikke settes i verk politiske tiltak eller noe annet skjer som bidrar til å stabilisere markedene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Partiets sentralstyre skal i september ta avgjørelsen om det skal suppleres inn en nestleder før neste års landsmøte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det dreier seg om en av bedriftens gamle bygninger som blant annet brukes til trykktesting og sveising.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er først og fremst datatrafikk på smarttelefoner som har ført til ubehagelige økonomiske overraskelser og som var grunnen til at den europeiske ordningen ble innført.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den forårsakes av en parasitt som legger seg som slimete klyser i fiskens gjeller, slik at fisken får store pustevansker, dårlig matlyst og til slutt dør hvis den ikke behandles riktig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vegvesenet understreker den økte fleksibiliteten for bileierne, men kundene må også regne med noe høyere pris.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samordna opptak sier feilen som ble gjort på skolens opptakskontor, skulle ha blitt meldt til dem selv om den ble rettet opp umiddelbart.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun vil ikke kritisere den sittende nestlederen for de mange sterke karakteristikkene av partifeller i boka.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun sier det er nydelig å komme ut etter å ha sittet inne så lenge, men presiserer at hun har hatt det godt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I år der det lokalvalg der det er de lokale spørsmål og sakene som er viktigst, men hvor vi som rikspolitikere også skal yte vårt beste for et godt resultat.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
