En av de hovedmistenkte i den belgiske fotballskandalen om kampfiksing og økonomisk svindel skal ha sagt seg villig til å legge kortene på bordet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er både tidkrevende og dyrt å bygge opp slik kompetanse, og kommunene har ulikt utgangspunkt, understreker hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg innså at dette kunne være en sjanse til å hjelpe barn som har det vanskelig rundt omkring i verden, sa hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I takt med den økende arbeidsledigheten blant eldre blir det flere som både er arbeidsledige og mottar pensjon fra staten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Båter som har gjort sitt på vannet, blir ofte senket, brent på bål eller satt igjen der det måtte passe eieren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De øvrige programmene har enten for lav svarprosent eller for få studenter til at resultatene kan vises.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I alt elleve regioner blir det til sammen i forslaget, der det tas hensyn til noen av vedtakene i fylkestingene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Likevel er hun ikke fornøyd med at den interne kommunikasjonen sier at selskapet har høye kostnader og lav effektivitet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den består av ansatte i alle de tre mediehusene, og jobben deres blir å ha et falkeblikk på det politiske ordskiftet, men også et kritisk blikk på mediene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er ikke representativt for kyllingfiletene forbrukerne kjøper i butikken, og kan ikke sammenlignes med den metoden som brukes i overvåkingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er tidligere funnet tilsvarende funn i dyreforsøk, men dette er første gangen det er oppdaget at søvnpust har innvirkning på hvordan menneskekroppen håndterer kreft.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tross nye rekorder og gode tider for den norske sjømatnæringen, er det fortsatt rom for å hente ut enda mer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant annet blir det forsøk med karakterkrav på flere studier i høyere utdanning og økt krav i matematikk til realfagstudier.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De siste årene har det vært en kraftig økning i amerikanere som på norske hoteller, og amerikanere er nå den gruppen utlendinger som står for flest overnattinger, etterfulgt av svenskene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg var det fare for at det var plassert en eller flere bomber på land som var ment for politiet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dersom det ikke kommer nok nedbør i løpet av høsten, så kan produsentene bli tvunget til å spare på vannet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
