Tingretten mener myndighetene har begått saksbehandlingsfeil og feil i rettsanvendelsen med hensyn til lovens krav om at jakta ikke skal true bestandens overlevelse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I klagen legges det fram påstand om at det ikke holdes av nok plasser, og at køyene i stedet selges til cruiseturister.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nye medisiner og tidlig diagnose gjør at langt flere pasienter lever med dødelig kreftsykdom i mange år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selv om hipsterne gjør sitt ytterste for å være unike, er de altså ekstremt lett å kjenne igjen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig viser undersøkelsen at antisemittiske holdninger er mer utbredt blant muslimer enn ellers i befolkningen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ett av spørsmålene som skal vurderes er om kravene skal være nasjonale eller om de skal variere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det siste året har vært brukt til å utvikle et utlånssystem som kan håndtere den anbefalte ebokmodellen og inkorporere det i den eksisterende ebokappen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Guterres takket nordmennene for innsatsen, men var klar på at verdenssamfunnet må ta utfordringene med båtflyktninger på alvor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er partikler som består av en kompleks blanding av stoffer, fra rent kull til sammensatte organiske forbindelser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tirsdag morgen kom meldingen om at selskapet har hentet inn tre milliarder kroner i egenkapital via en emisjon for å styrke den finansielle stabiliteten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier til avisen at dette er helt unødvendig, og mener at nynorsk er grovt favorisert i dagens samfunn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil bli en ny utlysning med ordinær tildeling av tillatelser og konsesjoner før utløpet av prøveperioden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg finnes det noe svak dokumentasjon som grunnlag for kommunesektoren og helsesektorens kostnader, heter det i kvalitetssikringsrapporten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Halvparten av hvalene var allerede døde da de ble oppdaget, og de resterende ble avlivet på stedet av humane hensyn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Videre konkluderes det med at kompetansekravene til asyladvokater bør bli strengere og at et åremålssystem, uavhengig kvalitetskontroll og krav om etterutdanning også bør innføres.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Har du noen gang dagdrømt om å pakke sekken, snøre støvlene, vinke farvel til hverdagen og vandre i storslått natur på ubestemt tid?	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bruk av mobiltelefon under kjøring, særlig bruk som innebærer tasting og lesing, er forbundet med høy risiko, poengterer regjeringen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En ny rapport bekrefter at gutter fortsatt får dårligst karakterer og er i flertall blant dem som ikke fullfører videregående skole.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er mye man trenger å lære, men vi tror det gjøres best ved å prøve det ut i den virkelige verden, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når du bestrider et inkassokrav, er det inkassoselskapet som må dokumentere at kravet er gyldig, og i mellomtiden skal kravet midlertidig stanses.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun har effektivt ryddet et handlingsrom for seg selv og en partiledelse som lojalt slutter opp om regjeringsprosjektet, anfører journalisten og forfatteren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mandag undertegnet han en såkalt samfunnskontrakt sammen med partene i arbeidslivet, hvor de lover sterkere innsats for å skaffe plasser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
DNB har gjennom et arbeid om å avsløre folk som hvitvasker penger, funnet at det vokser såkalte muldyrmiljøer på to norske universitet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er konklusjonen til forskere som har forsøkt å forutsi breenes utvikling hvis klimautslippene fortsetter å øke.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dessuten innebærer det et moralsk spørsmål overfor forbrukerne, som ikke skal føres bak lyset når det gjelder styrken på ølet de drikker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
EU-fiskere er i dag pålagt å kaste ut all fisk som de ikke har kvote til å ta.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er også store forskjeller mellom innvandrergruppene i hvor mye de bidrar med av skatteinntekter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hennes forskning har som mål å hjelpe pasientgrupper som har et utvidet behov for hjelp, som pasienter som har vært utsatt for traumer eller omsorgssvikt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Påtalemyndigheten har bekreftet at det fremdeles pågår etterforskning rettet mot mulige medhjelpere, la tingrettsdommeren til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En rekke selskaper tjener gode penger på den nye frivillighetsturismen, blant annet internasjonale reisebyråer som tar seg betalt for å formidle frivillig arbeid.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Også totalt har det vært en økning i tapene sammenlignet med samme periode i fjor, men likevel er tapstallene lavere enn de siste tolv årene, opplyser direktoratet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Som allerede nevnt gikk oljeprisen ned i løpet av dagen, og bidro sterkt til det negative resultatet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker samtidig at denne typen avtaler ikke er noe departementet har noe med å gjøre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
