Nærings- og fiskeridepartementet vil om kort tid sende et forslag til midlertidige tiltak på høring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et utvalg går nå gjennom de økonomiske støtteordningene til barnefamiliene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Riksarkivet vil fortsatt kunne gjøre unntak og nekte innsyn i saker med spesielt sterke personvernhensyn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når boken, eventuelt den første av flere bøker, kommer ut er ikke avklart.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den viser at det kom svært få svar på spørreskjema om kostnader.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er i overkant av halvparten av alle radioer som ble solgt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ved årtusenskiftet ble det skutt mer enn dobbelt så mange ryper som i dag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan sikre koordinering, gjennomføring og effektivisering på statlig og lokalt nivå.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er ikke usannsynlig av reduksjonen i veksten vil fortsette de kommende årene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nedbørsmengdene gjør at vannmengden og vannføringen i flomområdene blir opprettholdt videre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tomteeiere i framtidige flystøysoner er nektet byggetillatelse, og planlagte boligprosjekter kan bli stoppet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kvinnen fikk aldri fullført videregående skole og er i dag helt ute av arbeidslivet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De overgrepsutsatte som er med i undersøkelsen mener hjelpen de har fått har vært helt avgjørende for livet videre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han kunne ikke si når forslagene om ny lov og kompensasjonsordning blir lagt fram.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå går politiet og helsevesenet sammen om å gjøre noe med problemet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå kan det se ut som at regjeringen har valgt å tolke regelverket annerledes.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et overraskende funn er at mange av ungdommene i studien leste raskere, og med bedre leseforståelse, på engelsk enn på norsk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ansatte som sier fra om kritikkverdige forhold på arbeidsplassen, skal bli bedre ivaretatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Innbyggere som ikke ønsker å få dokumenter fra offentlig sektor digitalt, kan reservere seg mot kommunikasjon på nett.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Toppserieklubbene har marginale økonomier og er veldig utsatt for kortsiktige svingninger, sier fotballpresidenten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han er rådgiver for den etiopiske landbruksministeren og har gjennom sitt arbeid bidratt til å forbedre livsgrunnlaget for etiopiske bønder, ifølge priskomiteen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ikke et vondt ord om tradisjonell, tomatisert bacalao, men jeg synes faktisk klippfisk kommer aller best til sin rett uten hermetisk tomat.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Situasjonen i sommer har langt på vei vært lik den vi opplevde i fjor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Partilederen sitter imidlertid litt tryggere nå enn hun gjorde i vår.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter en regnfull sommer i fjor startet vinteren med høy magasinfylling.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er viktige årsaker til den voldsomme veksten i grensehandelen, ifølge en ny rapport.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant gruppene som fikk mindre oppmerksomhet, var utenlandske kriminelle, som er vanskelige å oppspore og tar mye tid.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gammel grus og asfalt skal fjernes, nye bære- og forsterkningslag og nytt toppdekke legges, og det skal lages et nytt dreneringssystem.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Offentlige organer i det samiske språkområdet bør også få en plikt til å besvare henvendelser på samisk både skriftlig og muntlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
At arrangøren nå vurderer inngangspenger til deler av publikumsområdene, er svært uvanlig for sykkelsporten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rapporten slår derfor fast at nedlagte pelsdyrfarmer ikke svekker det lokale næringslivet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For meg er dette et ikke-tema, sier han om spørsmålet om hemmelig votering.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hvert femte transportselskap sier de har oppdaget kriminalitet som de ikke har anmeldt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter planen skal alle riksdekkende radiostasjoner ha gått over til dab innen utgangen av året.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Manglende faglige og språklige forutsetninger er den vanligste årsaken at deltakerne med innvandrerbakgrunn ikke fullfører opplæringen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge studien er oppvekstmiljøet og særlig familien og nære omgivelser viktigere for å forklare bruk enn misbruk av narkotika.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier det ikke er mye vanskeligere å teste for antibiotikaresistente bakterier enn for salmonella.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det betyr at tog som i dag går som enkeltsett i rushtiden blir doble.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det handler om hva slags liv barna skal få, advarer skoleforsker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Beskjeden var at man måtte gjøre noen store grep for å senke saltinnholdet i maten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
