Det er sendt ut farevarsel om underkjølt regn og svært glatte veier en rekke steder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Belastningen de påfører klima og miljø opptar dem i liten grad, heter det i undersøkelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig opphører ordningen med at hvert enkelt barn skal ha sin egen tilsynsperson, skriver avisen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Helsedirektoratets forslag om å forby salg av vin i treliterskartonger møter motstand.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Inntaket av disse stoffene ligger under akseptabelt daglig inntak, også for dem som drikker mye.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun frykter at spredningen kan bli så ukontrollert at den også vil ramme heterofile.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men de aller fleste lander på en kjæreste med samme tro, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han har derfor lovet å innføre retningslinjer om nulltoleranse for seksuell trakassering.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Løsningen innebærer at vaktene ikke lengre er obligatoriske gjennom den sentrale tariffavtalen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fotballforbundet bes imidlertid legge til rette for konkurranse om fotballrettigheter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kun halvparten av norske kommuner har per i dag kartlagt hvor sårbare de er for stormflo.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Og så var det viktig at de som avbrøt ferien, ikke satt med ekstra utgifter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg blir sliten av å måtte ta så mange hensyn til en kropp som ikke spiller på lag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå ser forskere på hvordan de kan introdusere garn som brytes ned av seg selv.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Åtte av ulvene ble skutt under skadefelling og fem under lisensfelling.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En snøkrystall symboliserer den kalde årstiden da nordlyset er synlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forbrukerne forventer et sunt måltid når de kjøper et fiskeprodukt, og det bør bransjen innfri.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rekordstor gassproduksjon er årsak til at produksjonen på norsk sokkel økte i fjor, tross nedgang i oljevolumet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De påfølgende ukene og månedene flyktet flere hundre tusen muslimer fra landet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har ellers vært en gjennomsnittlig og ganske normal pollensesong.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Økningen i kom etter fem år med fallende tendens i selvmordshyppighet i denne aldersgruppen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Formålet er å hindre at barn og unge begynner å røyke eller snuse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
