Den daværende fylkesmannen hadde overlevert statsborgerskap til mannen under en seremoni og skal ha lurt ham til å tro at han kunne gi og frata ham statsborgerskap.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Motivet for skytingen er foreløpig ikke kjent, og politiet etterforsker om det er snakk om en terrorhandling eller ikke.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er videre besluttet at dommen ikke skal kombineres med samfunnstjeneste, opplyser tingretten i en pressemelding.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi vil gjerne invitere til engasjement og deling av litterære tips og leseopplevelser, sier han videre om satsingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Laget har blant annet vært anklaget for å ha utnyttet reglementet rundt medisinske unntak for å kunne benytte prestasjonsfremmende medikamenter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bak oss har vi noen lange, kalde, mørke måneder med overvintrede rotgrønnsaker, kraftige smaker og robuste retter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flest svarer at de er positive til vindmøller i ny undersøkelse, men kun dersom de ikke er synlige i tur- og boligområdet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Brannene ødelegger store områder med regnskog og fører til betydelige utslipp av klimagasser, særlig hvis flammene antenner torv i bakken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Man utsetter seg selv og andre for farlige situasjoner og risikerer redusert erstatning dersom man blir involvert i en trafikkulykke, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Da han er en kjenning av politiet, og tidligere straffedømt for narkotikalovbrudd, var mannen en naturlig mistenkt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når varigheten nå settes til ett år, kan vi gjennomføre en helhetlig vurdering av boliglånsforskriften og forbrukslånsforskriften neste år, sier finansministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På den ene siden er det fascinerende med mye vær og at folk interesserer seg så mye for været, som de har gjort i det siste.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For design og håndverk og helse- og oppvekstfag er det en overvekt av jenter, men andelen gutter som søker seg til helsefagene har økt betydelig de siste ti årene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er blitt gjennomført søk fra helikopter og mannskaper fra båt, men det er ikke gjort funn av verken personer eller biler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig er den økonomiske situasjonen i landet svært dårlig, og det har vært en rekke strømbrudd, noe som har ført til vannmangel.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De kan nå for første gang ha rett til å registrere ekteskap, skilsmisse og fødsel, få utstedt offisielle familiedokumenter og være verge for mindreårige barn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg gleder meg til å ta fatt på oppgavene som ligger foran oss, og nå først og fremst valgkampen, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Organisasjoner som sprer hatefulle ytringer og har en aggressiv oppførsel, kan ha en ekskluderende og lammende effekt på andres deltakelse og engasjement, opplyste rådet i en pressemelding.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den politiske opposisjonen i byen sier at det gamle bygget var en dødsfelle og at myndighetene bare vender det døve øret til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den skotske selvstyreregjeringen vil nå fremme lovgivning for å få på plass alle formaliteter som trengs for at en ny folkeavstemning skal kunne gå av stabelen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I motsetning til andre anemoner, som stort sett står stille, beveger denne seg raskt, og kan klatre og krype langs havbunnen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det mangler læremidler på lule- og sørsamisk i flere fag, både i grunnskolen og videregående skole.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Retten mener at noen av bildene som viser luseskadd laks, mangler dokumentasjon på når og hvor de er tatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kvinnene forteller også at norsk helsepersonell ikke hadde nok kunnskap om sykdommen og i liten grad viste forståelse for hvor belastende kvalmen var.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det skjedde etter at en langvarig juridisk kamp endte med at israelsk høyesterett opprettholdt en utvisningsordre fra myndighetene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mange prester har nå ansvaret for flere kirker, noe som gjør det vanskelig å få avholdt gudstjeneste i alle samtidig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Alle kunder som får renteendring, vil innen utgangen av neste uke få informasjon i nettbanken eller motta brev i posten om hvordan dette påvirker deres lån.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vi stusser over, er hvordan en trener kan bli utestengt over så lang tid uten at det er noen utøvere som er tatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Krabbene skal ha blitt solgt i hele landet, til en langt lavere pris enn lovlig omsatt kongekrabbe.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har alltid vært en kritikk eller en redsel for at det kommersielle skal overskygge det egentlige budskapet i jula, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Demonstrantene krever slutt på omfattende korrupsjon og vanstyre fra landets politiske elite som har styrt i tre tiår.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Troikaen krever at partene må sørge for sikkerheten til lokalbefolkningen og garantere for sikre ruter ut av konfliktområdet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Avgjørelsen ble tatt med umiddelbar virkning, samtidig som flere norske studenter fremdeles studerte ved det ungarske universitetet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Der ble hun angrepet av en aggressiv hane som hakket henne i den nedre delen av det ene beinet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han er klar på at nettleien må være slik at industrien ikke betaler mer enn de belaster nettet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ni helikoptre og to fly har fløyet kontinuerlig over området og dumpet vann ned på de brennende fjellsidene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Noen av utfordringene er plass, økonomi og hvorvidt man skal kjøpe eller leie helikoptre, opplyste hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han gjorde blant annet en meget fin putt på siste hull som sendte ham et stykke opp på resultatlisten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De to overlevde angrepet, men en britisk kvinne døde senere etter at hun var i kontakt med en parfymeflaske som inneholdt nervegiften.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg merker hvor mye det betyr å ha mennesker rundt seg, og å delta i arbeidslivet, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Disse vil også ha bedre levetid enn eldre batteriteknologi, men prisen blir naturlig nok en del høyere, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg synes for eksempel blått kan være litt vanskeligere å få til å fungere til busker og blomster.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utfordrerne drev likevel en intens valgkamp for å hindre at presidenten skulle få en ny periode som landets ledere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiadvokaten sier at det ikke ligger an til nye politiavhør av siktede, siden siktede fortsatt ikke vil snakke med politiet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I lagmannsretten tapte de saken om å få kravet om tilbakebetaling av millionstøtte kjent ugyldig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Motsetninger på reise er lettere å forholde seg til når man er klar over dem på forhånd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ikke bare måtte de norske gjennom ekstraomganger, hele ti spillere har startet hver kamp og fem stykker har spilt hvert minutt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
