Vi kommer til å ta klageadgangen på alvor, men vi kjenner veldig godt distriktene og vi mener prosessen har vært god, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun sier det i stor grad dreier seg om kjønnsrollemønstre og holdninger som det vil ta generasjoner å endre på.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den oppsummerende rapporten fra regjeringen denne uka viser at undervisningsyrker og helse- og sosialyrker i kommunene henger langt etter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun sier mange av de ansatte ser hvordan markedssituasjonen er og at de ansatte har en forståelse for at dette er et nødvendig tilpassing.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener tiltaket er svært positiv fordi det blant annet gir mulighet for lese- og skriveopplæring og helserettede tjenester i kombinasjon med tett oppfølging og arbeidstrening i ordinært arbeidsliv.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men hun er kritisk til at regjeringen ikke har blinket ut klima som ett av sine åtte viktigste satsingsområder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er billig å bruke kredittkort så lenge man betaler innen fristen, men de som ikke betaler med en gang, havner i en risikoutsatt posisjon og sannsynligheten øker for å pådra seg tilbakevendende betalingsproblemer, påpeker han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det betyr også at vi må være mer opptatt av andre metoder for å holde lusemengden nede, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Som uavhengig historiker er det givende å kunne fordype seg i en så viktig hendelse og fritt formidle innsiktene man kommer fram til, sier historikeren og forfatteren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Å skru av mobilen kan være et viktig tiltak, særlig for yngste, som gjerne opplever et sosialt press om å være på.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han legger til at klagere i slike situasjoner sjelden har forståelse for at flyselskapene som regel slipper erstatningsansvar.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Prøvene viser at innholdet av kvikksølv i brosme var noe høyere i brosme fanget nær vraket enn i åpne havområder, men skilte seg ikke vesentlig fra andre steder langs vestlandskysten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Alle disse fem organisasjonene står bak et forslag til prøveprosjekt og en søknad om å prøve ut buejakt på ulike viltarter forskjellige steder i landet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
