Kunnskapsministeren har selv ei jente som skal begynne i barnehagen til høsten, og han deler foreldreutvalgets mål om å få bukt med mobbingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ytelser til livsopphold er sykepenger, dagpenger, arbeidsavklaringspenger, uføretrygd og andre ytelser som knytter seg til arbeid eller sykdom.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I dag behandles kreft ut fra hvor den er i kroppen og utviklingsstadiet, og ikke på grunnlag av selve genfeilen i svulsten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Derfor må du selv informere pårørende om at du ønsker å være organdonor, slik at dette kan formidles videre til helsepersonellet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig har sysselsettingen fortsatt å stige, noe som forklares med økt ordretilgang hos leverandører til olje- og gassindustrien.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg til krav om standardiserte pakninger på tobakksvarer og lovliggjøring av e-sigaretter, innebærer forslaget at forbudet mot synlig oppstilling av lakrispiper og sjokoladesigaretter oppheves.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
To rigger er sendt bort fra norsk sokkel, og to av de sju som er igjen er på kontrakter som går ut i løpet av neste år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun sier at personer som har fått innvilget asyl med beskyttelsesbehov, i utgangspunktet er forpliktet til å ikke reise tilbake til landet hvor de hevder at de blir forfulgt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Redningsmannskapene melder at noe av leiren i byen begynner å tørke, slik at de kan komme til i flere områder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ved flere tilfeller har dommerne i domspapirene skrevet rett ut at det hersker tvil om både navn, fødselsdatoer og statsborgerskap hos de domfelte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vegvesenet har gjort massiv nyrekruttering, men det viser seg at rekrutteringsutfordringen er svært stor innen veiprosjektering, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dersom tømmeret ikke er lastet godt nok, skal togselskapet kreve at det lastes på nytt eller la vogna stå igjen, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun peker på at man de siste årene har blitt stadig flinkere til å overvåke bakteriell antibiotikaresistens og håper det samme kan skje innenfor sopp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når staten sier at kommunene bør følge retningslinjene, så betyr at det at kommunene skal ha god grunn til å ikke følge dem.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidligere har det vært en rekke stengninger av statlige virksomheter, når det ikke har vært mulig å gjøre vedtak som er nødvendige for å finansiere den amerikanske staten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette kommer til å bli et mobiliseringsvalg der det gjelder å få flest mulig til å komme ut og stemme.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De to er dømt for å være medlem av en gruppe som er forbudt etter britiske antiterrorlover.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det blir næringslivet som får regulere hvor disse menneskene kan være, mer enn at det er basert på politiske beslutninger, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Få norske reiser, enten de er sammenhengende eller delt opp i kortere distanser, er for lange for elbiler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I april settes det også i verk et forsøk der tre kommuner får det fulle ansvaret for barnevernstjenester og fosterhjem.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er en liten økning for tre og fem års binding, mens fastrenten for ti år forblir uendret.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når et vassdrag foreslås prioritert betyr det at det er aktuelt å pålegge tiltak som begrenser produksjonen, for eksempel minstevannføring og magasinrestriksjoner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samlet sett svarer pasientene over hele landet i fjor at de hadde best erfaringer med pasientsikkerhet, ivaretakelse av pårørende, med pleiepersonellet og med legene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ingen av dem melder om dødsfall knyttet til de høye temperaturene, men de kan heller ikke utelukke det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Høyt blodtrykk, usunt kosthold og røyking er de tre risikofaktorene som er mulig å påvirke, som fører til flest dødsfall.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hovedinntrykket er at mødrene tar noe kortere lønnet permisjon nå enn tidligere, mens fedrene tar noe lengre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Allerede nå er det klart at utflytting ikke bare skal skje til de store byene, men at også mindre byer i distriktene kan få tilført statlige arbeidsplasser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Veien hit er ganske smal og de blir ganske engstelige når vi forteller at de må snu og kjøre tilbake.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Pengene skal støtte arbeidet for å unngå kriser og nød i områder som er spesielt utsatte for katastrofer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens trønderne fisker er vestlendingene mer opptatt av å slappe av på sjøen, viser en undersøkelse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Med så store konflikter som det er i rovdyrforvaltningen, vil det være fornuftig med et bredest mulig flertall bak politikken, sa han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han ba sine meningsfeller om ikke la seg bedra av det han mener er forsøk på å svartmale ham fra aktoratet og norske mediers side.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan også bli aktuelt å dele opp periodene slik at støtten ikke innvilges for et helt år av gangen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun sier svineprodusentene har vært tidlig ute med rasjonaliseringstiltak, men at de har et stykke igjen når det gjelder produkt utvikling og markedsføring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Med papirer på at de var ekte julenisser, kunne de ta fatt på den hektiske sesongjobben som julenisse ved kjøpesentre og sykehus i storbyen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folkehelseinstituttet opplyser at de fortsatt kartlegger om noen i nærmiljøet til de tuberkulosesmittede kan ha vært utsatt for smitte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mengden eksportert gass tilsvarer rundt ti ganger mer energi enn det alle norske husholdninger og all norsk industri forbruker i løpet av et år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fram til nå har det vært dårlig fiske, og vi var i tvil om det skulle bli fisk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg er enkelte skoler beskyldt for å blåse opp studenttallene ved å tilby kurs som innebærer at studentene aldri er på studiestedet hvor de er registrert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun sier det nye digitale verktøyet for inn- og utmelding ble gjort svært godt kjent gjennom mediene, og at de derfor var forberedt på et betydelig antall utmeldinger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Resultatene er positive fordi det viser at innslaget av rømt fisk er lavere enn mange hadde ventet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
