Det er vanskelig å la være å tenke at dette er noen som har et politisk motiv, og som på en eller måte er fristet av dette tankegodset, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De fremste argumentene for fortsatt renteoppgang har vært at det går godt i norsk økonomi, med solid vekst, lav arbeidsledighet og god kapasitetsutnyttelse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bilder fra stedet viser at helikopteret ligger delvis dekket av snø i en bratt fjellskrent, og de materielle skadene er store.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I forslaget blir det lagt opp til at hver enkelt bil må ha en elektronisk brikke som registrerer hver tur og teller antall kilometer bilen kjører og hvor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De fleste tilfellene hvor politiet har benyttet seg av elektrosjokkvåpenet, har vært situasjoner hvor personer har truet med å skade andre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ett av flere argumenter for dette, var at vedkommende noen måneder før var dømt for trygdesvindel, en sak vi nå jobber for å få gjenopptatt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Da de kom fram hadde de hjulpet seks stykker, hvorav fire fikk hjelp til å komme seg videre til sykehus.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun understreker at likestillingsdebatten er veldig viktig, mens tror debatten ville vært bedre dersom den var mer nyansert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Banken forklarer dette med en teknisk feil som har gjort at den midlertidige reservasjonen for kjøpet ikke er blitt slettet slik den skal.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Før selve møtet ble innledet, ble de tradisjonelle høflighetsfrasene utvekslet med både norsk og kinesisk presse til stede.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Svartkledde demonstranter okkuperte universitetsområder, mens kontoransatte måtte tåle enda en dag med forsinkelser på et vandalisert tognettverk og med avsperrede gater.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg er en optimist, og jeg vil heller være optimist og ta feil, enn å være pessimist og få rett, sier kristiansunderen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De er alle enige om at det er et bra oppdrag å være på, til tross for den intense varmen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Disse er nå pålagt restriksjoner som i praksis betyr at produsentene ikke får selge eller flytte dyr ut av besetningen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kvinneaktivistene mener at abort bør bli tillatt fordi mange tar ulovlige aborter, som har ført til at mange kvinner har omkommet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I boka nevner han en stor fiolinfiken, en tropisk bananplante eller en overdådig paradisfugblomst som forslag til fine blikkfang.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når vi taper, og går gjennom tunge perioder, er det opp til oss selv å stole på det arbeidet vi gjør.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
