I tillegg til å miste ytelser de har krav på, så kommer det også straffeforfølgelse og dom.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere områder i landet blir nå vurdert som såpass sikre at det kan la seg gjøre å gjennomføre utvisninger til landet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hovedkonklusjonen er at menneskeskapt global oppvarming har gjort hetebølger av dette kaliberet langt mer sannsynlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Så sa det vel bare stopp, jeg greide ikke mer, i alle fall kunne jeg ikke leve opp til de forventningene andre hadde til meg.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En kort utsettelse vil avverge trusselen om avganger i den britiske regjeringen, men en slik utsettelse vil også innebære at utsatte statsråder vil være fredet i bare tre måneder, skriver hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Man kan også vurdere å utvide kraftforsyningen med en vindgenerator, som gjør deg mer fleksibel med tanke på ulike værforhold.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selv om dette er de beste resultatene til miljøpartiene noensinne i valget til underhuset i parlamentet, er det lite trolig at de blir del av regjeringen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dermed kan du følge de norske proffene i den engelske superligaen for kvinner uten at det koster deg en eneste krone.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun har fått prisen for sitt banebrytende arbeid innenfor geometriske partielle differensialligninger, gaugeteori og integrerbare systemer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er biler som er ment for å både kunne brukes som varebil og personbil, og eies stort sett av privatpersoner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
