Dermed øker sannsynligheten for at tiltak mot ødeleggelse av regnskog tas med i den nye internasjonale klimaavtalen som etter planen skal vedtas senere i år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mengdene som er påvist er små, så hvis man for eksempel har spist egg på utenlandsferie i sommer, er inntaket for lavt til å utgjøre en helserisiko ved et normalt kosthold.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er hos kvinnene det er størst gap mellom hva man mener er akseptabel prosentdel av inntekten som pensjon, og hva man faktisk vil få.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Om loven blir en realitet, må drosjeselskaper, kollektivselskaper, bilprodusenter og andre som vil teste førerløse kjøretøy, søke tillatelse hos norske myndigheter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vannet blir kaldere og kroppen raskere nedkjølt, og evnen til å ta vare på seg selv blir fort sterkt svekket, understreker han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kjører du der det har kommet store snømengder bør du være ekstra oppmerksom på hva som kan skjule seg bak høye brøytekanter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
May ser ut til fortsatt å ha støtte fra det konservative partiet, noe som betyr at det er ventet at hun overlever mistillitsvoteringen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskning viser at et hjemlig miljø, små boenheter med enkel romfordeling og tilpassede utearealer har gunstig effekt på personer med demens.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han spurte pent om han fikk lov til å hilse på dem etter å ha snakket med et samlet norsk pressekorps på plass.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Enkelte felt går ut av produksjon de neste årene, samtidig som nye stillinger kommer til når nye felt skal settes i produksjon.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
