Men museumsforbundet har lagt fram foreløpige tall i flere år, og de pleier å stemme godt med den endelige fasiten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han slår fast at det er en prinsipielt viktig ordning som gjør at lagene ikke blir beskattet for frivillig arbeid.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Brev med vedtak, helseopplysninger eller annen sensitiv informasjon kan ikke sendes på vanlig epost fordi det ikke er sikkert nok.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Noen få steder kan det bli aktuelt å tilsette kraftfor og saltslikkesteiner et stoff som hindrer opptak av radioaktivt cesium.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Norske helsemyndigheter har så langt understreket at det ikke er rapportert om smitte til mennesker fra skrantesyke hos hjortedyr.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier det er en nesten umulig oppgave å redde de som blir begravd i ras, uansett hvor fort redningsmannskaper kan komme på plass.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tirsdag ble regjeringen og støttepartiene ferdige med forhandlingene om jordbruksmeldingen, men ingen vil kommentere innholdet før torsdag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utviklingsministeren mener derfor at det vil være viktig å åpne for en debatt om matens plass, og hvordan matproduksjonen i et langsiktig perspektiv skal foregå for å være bærekraftig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener at myndighetene må sørge for at folk automatisk får personlig pensjonsinformasjon, og legger til at det nesten er ubegripelig at folk ønsker å leve i uvitenhet om sin framtidige økonomi.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men komiteen slår fast at du får større helsegevinst av å spise fisk enn ved å kjøpe og innta dyre kosttilskudd med fiskeolje.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Redningsselskapet ber nå myndighetene trappe opp forebyggingsarbeidet og sette av midler til en nasjonal kampanje i neste års statsbudsjett.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå er man blitt enige om ordninger som sikrer at vekta fortsatt blir en privatsak, og i tillegg blir opplysningene slettet etter hver tur.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens forskningen der kanskje kan sies å være lystbetont, valgte en annen forsker et mer smertefullt eksperiment.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun viste til at det de siste tiårene har vært et viktig formål med samepolitikken å rette opp de negative virkningene som kom av fornorskningspolitikken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
