For hver ansvarlige turoperatør i verden er det dessverre mange som prioriterer turistenes fornøyelse over bærekraft og dyrevelferd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig er den tyske sentralbanken en av få som ikke har satt noen tidsbegrensning på hvor lenge de vil ta imot gamle mark og veksle dem i friske euro.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sammen med forslaget om å slå sammen A- og B-post, vil dette gjøre det vanskelig for avisene å nå fram til abonnentene på dagen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men forskerne viser til at det pågår to store studier på området, og at det kan bli aktuelt å innføre et slikt program i fremtiden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi tar vare på statistikk, men personopplysningsloven og kirkeloven hindrer oss i å ta vare på opplysninger om personer som ikke er medlemmer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er også etablert en rensestasjon fordi mye av utstyret ble utsatt for røyk og varme og ikke minst saltvann, forteller han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dommeren som er siktet for besittelse av overgrepsmateriale, har de siste fem årene hatt seks straffesaker som gjelder overgrep mot barn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gjeldsveksten i husholdningene har vært sterk de siste årene, men de fleste har ikke problemer med å betjene den økte gjelden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Krav om rask utbygging fører til at nye byggeprosjekter settes ut i livet før man har fått vurdert farene godt nok.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har blitt sånn at vi selger ut strømmen for å tjene penger på det, i stedet for at vi kan bruke den til å varme opp husene våre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ved et annet mottak var det ingen rutiner for politiattester på de frivillige som var i kontakt med mindreårige på mottaket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Funnet styrker håpet om at det fins et større gullbelte i regionen, heter det i en børsmelding fra selskapet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dette er selvfølgelig ting vi følger nøye med på, og trafikktoppen har heller ikke vært så høy at vi ikke skulle være i stand til å takle den.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fordi fjorden er relativt upåvirket av skadelige aktiviteter har den en rik natur som vi må ta vare på.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker at investeringsrammene har gått opp, slik at de økende utbyttekravene ikke går ut over nye investeringer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han medgir likevel at innsatsen må skjerpes ytterligere mot flom i årene som kommer, og at kompetansen må styrkes.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Avhengig av den lokale kraftproduksjonen, kan det igjen bety at reservekraftverk må settes i drift innen en time eller to for å unngå skader på aluminiumsanlegget.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tar du skiskytterkvaliteten og deler på de seks utøverne, så har vi aldri sett maken på et norsk landslag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Siden dette er et inngrep som er religiøst begrunnet, er det i en gråsone om helsevesenet skal bruke ressurser på det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Menn er også overrepresentert ved eneulykker, det vil si utforkjøringer der ikke et annet kjøretøy er involvert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I rapporten ber PST for eksempel ansatte i utsatte bedrifter om å være på vakt dersom en kollega, kontakt eller bekjent etterspør sensitiv informasjon som ikke er en naturlig del av vedkommendes arbeidsportefølje.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det som er avgjørende, er midtstreken i norsk politikk og om det er grunnlag for et skifte av regjering.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men for mange av oss er det bare å ta en rask tur i platehylla for å bli minnet om at det virkelig var et eventyr.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun advarer skolepolitikerne mot å innføre flere gymtimer før man har klart for seg hva man bør fylle timene med.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker at forbundet er glade for at normen blir innført, men at flere tiltak må iverksettes for å sikre flere lærere i skolen allerede til høsten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet har fått flere og mer komplekse og arbeidskrevende oppgaver, og leverer ikke gode nok resultater, fastslår politiet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Landbruksorganisasjonene er også bekymret for at selvforsyningsgraden på mat fra norsk landbruk de siste fem årene har gått ned med fem prosentpoeng.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg til den sivile rettsbehandlingen har medlemssaken også vært oppe som en straffesak, etter at bispedømmet ikke vedtok den opprinnelige boten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
