Ifølge produktlisten inneholder de seks innklagede frokostblandingene mye mer sukker enn det som er tillatt å reklamere for mot barn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I en børsmelding sendt ut onsdag ettermiddag, skriver styret at de har bred støtte fra både de sikrede og usikrede kreditorene og fra aksjonærene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men investorene ser ikke bare på den sittende regjeringen, de ser også på utsiktene videre, og det at klimatalsmannen i det største partiet skaper usikkerhet er alvorlig med tanke på investeringene på norsk sokkel.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De ønsker forbud eller begrensninger i muligheten til å ta ut profitt på for eksempel drift av asylmottak.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For noen ungdommer og barn innebærer det at de blir utsatt for tvangsekteskap, trusler og vold eller etterlatt i utlandet mot sin vilje.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå samler vi vår kunnskap om bruken av og ressursene i havet på ett sted slik at alle kan ta del i den, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Seksuell trakassering har vist seg å være et problem også ved noen utdanningsinstitusjoner, og det må vi gjøre alt vi kan for å stoppe.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I mai lanserte internettgiganten sine planer om å lage en bil som var veldig annerledes enn det vi er vant til å se på veiene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han viser til en rekke internasjonale studier, publisert i anerkjente tidsskrifter, som viser at albedoeffekten er kraftigere enn man tidligere trodde.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener det ikke er unaturlig at utvelgelsen trekker ut i tid, særlig hvis man vurderer kandidater som bor i utlandet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Norsk industri fortsetter den positive utviklingen, og norske industriledere er optimistiske med tanke på utviklingen de neste månedene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etterpå var hun klar på at dette ikke var et relevant tema for møtet, fordi den parlamentariske lederen er valgt av stortingsgruppen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Noen opplever å ha prøver nesten hver dag, og på barneskolen ser man unger som ønsker seg karakterer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han fastholder at det i enkelte tilfeller kan bli aktuelt med tvang, men bare dersom en enkeltkommune setter seg på bakbeina og hindrer en sammenslåing som er ønsket av andre involverte kommuner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Videre understreker han at punktet om at rektor skal varsle skoleeier sikrer at saken ikke blir dysset ned eller holdt internt på en skole.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det første skal organiseres gjennom barnevernet og er aktuelt der en forelder er voldelig, rusmisbruker eller psykisk syk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Eksporten fra bedrifter som lager utstyr og leverer tjenester til leteboring og utvinning av olje- og gass er mer enn doblet på åtte år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil fortsatt komme mer snø i helga, men samtidig lover meteorologene at det vil bli mildere temperaturer over store deler av landet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Artistene som deltar har skrevet om alt fra identitet, tilhørighet og mobbing til barnevern, kongehuset, krig og vold.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener det er imponerende sett ut ifra næringsstrukturen i fylket, med overvekt av landbruk og industri og der befolkningen har lavere utdanning enn landsgjennomsnittet for aldersgruppen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Behandlede kjøttprodukter består som oftest av svin eller storfekjøtt, men kan også inneholde andre typer rødt kjøtt som fjærkre, innvoller og blod.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsaken til det høyst ventede bruddet er dels manglende progresjon i forhandlingene, men først og fremst den stramme tidsplanen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men overskuddet i næringen er svært høyt i dag, mens kommunene som legger til rette for virksomheten får lite.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg viser tallene at innvandrerelever presterer dårligere enn de øvrige elevene, og at jenter jevnt over gjør det bedre enn gutter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tredje kvartal i år var det lavere produksjon og eksport enn i samme periode i fjor, og i noen uker var vi nettoimportører av strøm.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De påpeker at loven ikke hindrer forsikringsselskapenes spioner fra å filme personer som for eksempel er i deres egen hage eller på privat balkong, fordi det kan filmes fra åpen gate.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
