To år senere var det bare to saker, og de siste to årene har det ikke vært utført noen formelle tilsyn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere generasjoner ble opplært ti å tro at det å snakke samisk eller det å være same, var noe skambelagt, og måtte ties i hjel.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan være at personer kommer fra svake statsdannelser med autoritære diktatur, hvor makten ligger i slekten og familien.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge forskerne er det en av hovedgrunnene til at antall barn som vokser opp i fattige familier har gått opp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det betyr at kvinnens lave alder, at graviditeten er resultat av et seksuelt overgrep eller andre sterke sosiale grunner ikke kan begrunne abort av levedyktige fostre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Slitasje fra bildekk, som er den største kilden til plastforurensning på landjorda, kan håndteres med hyppigere og bedre veivasking som skal fange opp mikroplasten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De norske forsøkene viser at stoffet, som i bruk blandes ut i ulike preparater, blir tatt opp fra beisede rapsfrø, transportert gjennom plantene og påvist i både nektar og pollen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun anbefaler å snakke med barna om hva ting koster, og hva som kreves for å tjene pengene som skal til for å dekke utgiftene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Av andre hovedpunkter i rapporten kommer det fram at nærmere halvparten av voldtektene ikke blir anmeldt før det har gått minst en uke etter hendelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
EU-landene er i ferd med å bygge ut et felles europeisk energimarked, der energi skal kunne flyte fritt mellom landene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
