I fjor ble vannscooter-forbudet opphevet, og det ble opp til hver enkelt kommune å innføre eventuelle innstramminger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men jeg er overbevist om at når landsmøtet har fattet sitt vedtak, så er alle innstilt på at vi skal jobbe sammen framover.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Justisministeren sier at han tror mange som er negative i dag, vil endre mening når resultatene av reformen blir synlige.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han ønsker også å sette i gang fritidsaktiviteter for unge etter skoletid, slik at foreldrene kan prioritere alt det praktiske som må gjøres i etterkant av brannen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig liker franskelevene lyden av språket, mens tyskelevene tror språkkunnskapene vil bli nyttige i karrieren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et samlet storting trakk fram betydningen av at vold og overgrep mot barn blir etterforsket og straffeforfulgt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det innføres samtidig et krav om at om lag halvparten av undervisningstiden i faget skal brukes på kristendom.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg til volumvekst for laks og ørret, har det vært en vekst i salg av kongekrabbe og reker, samt klippfisk og saltfisk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Man blir på en måte plassert på sidelinjen, og folk forteller at de føler at de blir sittende alene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mediebruken øker også risikoen for at barna blir eksponert for unøyaktig, upassende eller usikkert innhold og usikre kontakter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
