Den ene av flygerne landet med fallskjerm på bakken, mens den andre hektet fallskjermen fast i en høyspentledning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I forrige uke fikk politifolk blankofullmakt til å utføre pågripelser og bruke makt når de mener det er nødvendig, selv når de ikke er på jobb.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig er det meldt om at IS-krigere kan komme til å gjennomføre angrep mot leiren for å sette fri kvinner og barn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er naturlig at det er faglige diskusjoner rundt dette i fagmiljøene, men praktiseringen bestemmes gjennom rundskriv.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er godt å bruke litt sprø grønnsaker, som strimler av rå gulrot, vårløk, stangselleri, sukkererter eller friske urter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et nytt toppmøte mellom de to lederne bare er av interesse hvis det fører til noe substansielt, heter det i uttalelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tror ikke på partilederavganger Til tross for flere dårlige valg, var det ingen av partilederne blant valgtaperne som ville snakke om en mulig avgang.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge værvarslene fortsetter det å snø mange steder både fredag kveld og lørdag formiddag, men ikke i store mengder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det til tross for at mange politikere er opptatt av at også denne gruppen skal ha et arbeid å gå til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det blir vanskelig, men igjen: Vi er et godt lag, og det blir vanskelig for alle som skal møte oss.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
