Hvis testprosjektet fungerer, kan det bli aktuelt å tilby rusbehandling på nett i primær- og spesialisthelsetjenesten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den er sendt ut til medlemmer som studerer økonomifag på bachelor- og masternivå ved ti av landets største økonomistudiesteder, og det er en overvekt av masterstudenter som har svart.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Både miljøhensyn og støy ved uthenting er blant argumentene som er blitt brukt mot isbit-prosjektet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er fordi vi ikke har prester nok til å sette inn i de stillingene vi har.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Føreren av betongbilen er uskadd, mens den alvorlig skadde personen er fraktet med luftambulanse til sykehus.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når vi ser dette engasjementet fra unge, ønsker vi å møte dem ved å invitere til et eget klimatoppmøte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den svært upopulære pensjonsreformen han signerte i oktober har bidratt ytterligere til at folket ikke lenger er like fornøyde men ellers svært godt likte presidenten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nesten like tungt er den sure røyken fra alle søppelbålene som lokalbefolkningen brenner langs veier og jorder mellom byen og leiren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Overvåkingen skal være til hjelp for å bli bedre til å gjøre jobben, den er ikke der for at vi skal ta noen, understreker statsråden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun trekker også fram at de snart er ferdige med arbeidet med en ny strategi for organisasjonen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årets lønnsoppgjør var et såkalt mellomoppgjør, hvor det bare skal forhandles om lønn og ikke andre rettigheter og avtaler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg har familien spart penger ved å bytte bank flere ganger for å få bedre rentebetingelser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi har ikke hatt mulighet til å spørre alle om hva de mener om spørsmålene vi har tatt med.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men han understreker at det foreløpig er begrenset med data på innholdet av mikroplast i drikkevann.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En talsperson for politiet sa mandag at heiseoperasjonen vil kunne ta seks timer, slik at dykkere skal få tid til å søke etter savnede.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Så jeg kan vel si at jeg har fått mer klarhet og en kropp som er på riktig vei.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den andre avstemningen fant sted da forsamlingen vedtok å bytte ut seks av de sju dommerne i grunnlovsdomstolen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Brannvesenet skar seg inn i bussen og hadde tømt den for folk en snau time etter at ulykken inntraff.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet jobber nå med å undersøke hva som har skjedd i de nær fem timene før mennene ble pågrepet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Overgrep mot barn har lenge vært underrapportert i det konservative landet, men på sosiale medier har det tabubelagte temaet havnet på dagsorden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
DNB opplyser at banken skal gjøre en grundig analyse av årsakssammenhengen og sørge for at denne feilen ikke oppstår igjen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Organisasjonen har som mål å hjelpe personer ut av tunge kriminelle miljøer og mener å ha et bredt kontaktnettverk i disse miljøene i flere europeiske land.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han forteller at noen av sjåførene som fikk kjøreforbud, har vært enige i disse, mens andre har oppfattet kontrollørene som strenge.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selskapet har heller ikke gode nok rutiner for å registrere hvem som er til stede på sentrale steder, og dermed tar det lengre tid å rette opp i feilene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han peker også på at de to partiene har vidt ulike standpunkter på andre områder, som arbeidslivspolitikken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En multeplante er flerårig, noe som vil si at grunnlaget for det som skal bli årets sesong, ble lagt i fjor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun understreker at journalen har en viktig funksjon for å få vite hva man kan søke innsyn i.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er ingenting som tyder på at det er asbest i museumsdelen av bygningen, og museet holder åpent som normalt mandag.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidligere i år mistet hun retten til å drive dyrehold etter at hun tapte et søksmål mot staten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sp-lederen ville vite om justisministeren ikke tror på politiansatte som slår alarm om anrop som ikke blir besvart, mannskapsmangel og varsler om kutt i politidistriktene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selv padler han året rundt, og er ikke overrasket over den eksplosjonsartede interessen vi ser i disse dager.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere av gjerningspersonene skal være unge menn med utenlandsk opprinnelse som har gått til angrep på enkeltpersoner eller mindre grupper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Er man ikke født til friluftsliv, vet man kanskje ikke hvordan man spikker eller holder tærne varme.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidspunktet for avviklingen av rushtidsavgiften og innføringen av halv avgift på elbiler er ennå ikke avklart.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han er ikke glad for utviklingen og frykter at dette vil gå ut over den engelske suksessen med landslaget.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folk flest må holde seg hjemme etter at myndighetene innførte portforbud da den hindunasjonalistiske indiske regjeringen opphevet selvstyret for åtte dager siden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sa videre at regjeringen hans har forpliktet seg til å bidra til miljøvern som kommer hele verden til gode.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens enkelte kommuner har innført regler for mobilbruk i skolen, har andre kommuner ingen retningslinjer på dette området.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I et glass kan man bygge smakene og konsistensene oppå hverandre, så skjeen kan skli gjennom lagene og hver munnfull vil inkludere litt av alt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Av hensyn til etterforskningen ønsker han ikke å gi nærmere opplysninger om mannen eller hva han foreløpig har forklart.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
At det blir en debatt om dette, er helt naturlig, men jeg har ingen ytterligere kommentarer til dette nå.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han fortalte videre at det er helt vanlig at russere ønsker penger i kontanter når man samarbeider over grensa.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil bli litt kjøligere inn mot helgen, og fra lørdag av kan det bli to-tre grader lavere temperaturer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun forsikrer om at også de som har bestilt ferier med dem framover, vil kunne reise som planlagt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi vil ha byer hvor det går an å bevege seg og som ikke er dominert av biler, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter ulykken var myndigheter, rederier og tilsynsansvarlige raskt ute med løfter om at de ansvarlige ville bli stilt for retten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
