Han er den tredje mørkhudede spiller i engelsk fotball som er blitt utsatt for slik hets etter en straffemiss bare den siste uken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han la hånden bak øret, gestikulerte irritert mot tribunene, dro av seg trøya og sa også noen ord som ikke egner seg på trykk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gjennom fondsmeldingen som ble lagt fram tidligere i år ble det kjent at regjeringen ville innføre skjerpede regler for kull i oljefondet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han påpeker at risikoen for at personer med forbindelser til hvit makt-miljøet skal begå attentat, er blitt større.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig mener utvalget at mål om å fremme folkehelse, miljø og fordeling mest målrettet kan ivaretas ved å bruke andre virkemidler enn reduserte satser på nullsatser i merverdiavgiften.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Løp i sikkerhet Så langt er det ikke kommet flere detaljer om hendelsen, men vitner forteller om både flere eksplosjoner og skyting.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det var fortsatt en viss spenning knyttet til vær- og vindforhold på stedet, men beslutningen om å starte hevingen av fregatten var tatt på grunnlag av prognoser som tilsier stabile og trygge forhold i flere dager fremover.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå har de vist at det går an å vinne fram med krav om et rettferdig arbeidsliv også i app-økonomien.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kommer etter flere uker med spekulasjoner om at noe kunne være på gang, etter at et litauisk nyhetsbyrå i midten av oktober siterte anonyme kilder på at en avtale mellom landene var på plass.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Timingen for både ham og klubben når det handler om å bli enige om en ny kontrakt er annerledes enn for mange andre spillere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
