NHO støtter forslaget om en samlet pensjonskonto, men er kritiske til at det er arbeidsgiver som skal ha hovedansvaret for informasjon om kontoen til de ansatte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Angrepet startet da en lastebil full av sprengstoff gikk i lufta rett utenfor inngangen til hovedkvarteret.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dermed er det ikke sikkert at hele grunnlaget for straffen er uriktig, men altså deler av det, slik at den dømte skulle hatt lavere straff og lavere krav om tilbakebetaling.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et alternativ som nå diskuteres er at ytterligere to nasjoner får plass i omspillet i kraft av sine prestasjoner i nasjonsligaen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå skal vi også finne ut hvordan vi skal leve med grønt hav, sier han, og henviser til den grønne fargen som algen påfører havet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsaken er at teknikken er italienskprodusert, og for å få den reparert, må selskapet få tak i en italiensk tekniker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun er også gjenstand for en rekke andre korrupsjonsgranskinger, som hun selv har avfeid som politisk motivert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når jeg bare får litt ferie og får koblet litt av, så gleder jeg meg til å begynne å trene igjen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Soldaten skal deretter har sendt kvinnen, dattera og to andre små barn utendørs, før hun hørte seks skudd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier at det er normalt med prisnedgang i fjerde kvartal, og at det ikke er noe som taler for at fjerde kvartal i år vil være noe svakere enn normalt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Prestasjonen var såpass solid at det fort kan bli fem norske seirer på fem kamper i puljespillet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den norske landslagskeeperen gikk glipp av siste halvdel av forrige sesong som følge av at han røk akillesen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Global oppvarming fører til at billene før bedre levevilkår som følge av at flere av overlever, og at de tidligere på året kan komme fram.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selskapet har ikke lagt fram noen bevis på beskyldningene, og en talsperson for selskapet sier de ikke kan gi ytterligere detaljer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Er du fri for forpliktelser og åpen for noe nytt, kan du jo endre litt på rammene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politiet fikk flere telefoner fra folk som fortalte at de så noe som fløt i vannet ganske nær land, og som kunne minne om et menneske.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De berørte sykehusene ber pasienter som skal til planlagt behandling om uansett å møte til timen de har fått.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En tredel av arealene er jordbruksareal og produktivt skogareal, mens to tredjedeler omfatter uproduktiv skog, åpen fastmark, fjell, myr og vann.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den norske duoen er rangert som verdens beste og har vært i fyr og flamme den siste tiden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nå skriver samme avis at elevene hadde fått beskjed av skolen om å ta godt imot stortingspolitikeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På tørr asfalt er piggfrie vinterdekk langt dårligere enn sommerdekk og på vått føre er forskjellen formidabel.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
