I tillegg blir melken fra hver kjertel analysert, slik at bonden skal få bedre kontroll på dyrehelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forslaget kommer etter at flere kommuner og fylker de siste årene har ønsket å etablere slike løyper, både som et tilbud til allmennheten og for å legge til rette for turisme.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Passasjerene blir deretter satt i land med småbåter og får besøke steder det ellers er vanskelig å komme til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kineseren fikk opp rekordkastet sitt i den sjette og siste omgangen, og da skjøv han nordmannen ned til bronseplass.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han har studert kulturen for distribusjon av rusmidler mellom innsatte i norske fengsler, i arbeidet med en doktorgrad.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Likevel sendte statsråden før jul et brev til kommunene der hun ber om at det ikke legges avgjørende vekt på pris ved omsetning av landbrukseiendommer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mange reiser til hytta hvor de ikke har de samme mulighetene til å dusje og bruke vaskemaskinen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Barnevaksineprogrammet gis til barn fra de er mellom seks uker gamle og til de går ut av ungdomsskolen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men i redaksjonsklubben vil vi gjøre alt vi kan for å begrense antall ansatte som må gå, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Senest i januar ble det kjent at direktoratets egen ekspertgruppe hadde revurdert sitt eget negative standpunkt og likevel anbefalte medikamentene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun opplyser at banken har mottatt mange tilbakemeldinger fra kunder som er misfornøyd med at renten har økt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener situasjonen også kan skape problemer for landene i eurosonen, siden fallende oljepris kan senke inflasjonen, som i utgangspunktet er svært lav.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I regjeringsplattformen er vi også tydelig på at veksten skal være bærekraftig og miljømessig forsvarlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
