Avdelingsdirektøren kan ikke bekrefte om dette er noe de fleste leger er kjent med, eller om det er en ordning som blir benyttet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Å lede planleggingen og gjennomføringen av ungdoms-OL fremstår som svært interessant og motiverende, men samtidig krevende.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forbrukerrådet oppfordrer folk til å klage og be om pengene tilbake dersom de blir solgt leker som ikke er godkjent.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De mener derfor de kan bevise at det er selve pappapermordningen som har ført til utjevningen av husarbeidet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tanken er at unge mennesker skal jobbe for en familie i et annet land for å lære mer om landets språk og kultur.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Og de siste fem årene har fuktig vær i vekstsesongen hindret bøndene fra å ta ut avlingspotensialet som bedre kornsorter gir.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidligere har rapporter konkludert med at det vil være for komplisert og dyrt å innføre en ordning hvor forbrukerne får beholde kontonummeret ved bankbytte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Samtidig som det formelle ansvaret for økonomi og personale skal overlates til en kirke fristilt fra staten, ønsker regjeringen å lovfeste statens finansieringsansvar.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener man må skille mellom hva politietaten har ansvar for, og hvilket ansvar politikerne har for å sette politiet i stand til å takle slike saker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et klart flertall i en meningsmåling krever at partiveteranen skal spille en mer sentral rolle i høstens valgkamp enn han har gjort tidligere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bjørnene kommer seg ikke bort fra øya før isen legger seg, vanligvis i slutten av oktober eller begynnelsen av november.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun startet oppropet etter inspirasjon fra kunstneroppropet i forrige uke, som ble startet etter et lignende initiativ fra britiske kunstnere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men selv om disse og andre faktorer er blitt tatt hensyn til, tyder studien på at keisersnittbarna løper dobbelt så stor risiko for å bli fete som treåringer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Regjeringen fikk kraftig kritikk fra flere brukerorganisasjoner samt en samlet opposisjon for kuttet som var inne i det opprinnelige forslaget til statsbudsjett.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
