Økende båttrafikk og større og raskere fartøyer oppgis som noen av hovedårsakene til den kraftige veksten i antall assistanser til sjøs de siste årene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I rapporten kom det blant annet fram at nivået på styregodtgjørelser og honorarer var urimelig høye, og at stiftelsen flere ganger utbetalte urettmessige beløp eller godtgjørelser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Også arbeidsministeren mener at systemet ikke skal være lagt opp slik at det lønner seg å være hjemme istedenfor å få seg en jobb.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men bare rundt halvparten av dem som ble fanget opp av kameraene, fikk forelegg, mistet lappen eller ble anmeldt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I det alt vesentlige har vi svært god styring på virksomheten, og det er viktig å få bekreftet dette, skriver kongehuset.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han påpekte hvordan arbeidet med å gjennomføre tiltak for å bedre beredskapen krever vanskelige avveininger i den politiske styringen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fregatten mistet styring etter kollisjonen og fikk hjelp av flere slepebåter med å dyttes i land for å forhindre totalt havari.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bransjene som er særlig utsatt, er forretningsmessig tjenesteyting, transport og lagring, informasjon og kommunikasjon, faglig vitenskapelig og teknisk tjenesteyting og bygg og anlegg.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han legger til at de har erfart at det er den tunge og grundige journalistikken som selger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Veksten i produksjonen skal gis mot vesentlig strengere miljøkrav når det gjelder lakselus, som er næringens største miljøutfordring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
