Men at flere land som ligger i nærheten av hverandre kan gå sammen, det tror jeg kommer til å bli mer og mer vanlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Norsk natur og humor, dialekter, flittige hender og bygdeliv har gitt inspirasjon til mengder av navn på små og mellomstore bedrifter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rådgivernes rolle er blant annet å fange opp barn og ungdom med innvandrerbakgrunn som risikerer å bli tatt med til utlandet og etterlatt mot sin vilje.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg manglet selskapet systemer for å kunne identifisere såkalte politisk eksponerte personer, som for eksempel statsoverhoder og ministre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utvalget har blant annet avdekket ubegrunnet forskjellsbehandling av saker som gjaldt klarering av personer med både norsk og et utenlandsk statsborgerskap.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den offisielle begrunnelsen er at kvinner må beskyttes mot den maskuline atmosfæren på arenaene og mot synet av utilstrekkelig tildekkede menn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En mulig forklaring på at færre mottar sosialhjelp når det innføres aktivitetskrav, er mange ikke orker å forholde seg til kravene og selv kommer seg i jobb, utdanning eller velger å bli forsørget av andre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant annet at politiet skal ha mulighet til å bøtelegge hatytringer, at vi må ha en handlingsplan mot muslimhat og at det må gjøres vanskeligere å rekruttere ekstremister i fengsel.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I samme periode har farenivået blitt hevet til rødt hele tolv ganger, og beboerne har blitt evakuert hvert år siden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De legger skylda på regjeringen og viser til at det er statens prosjekter som står for de største kostnadssprekkene i fylket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker at det er viktig å tenke på fylkespartiet og på den politikken som skal debatteres og utvikles der.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
